http://weather.unisys.com/hurricane/atlantic/2008H/IKE/track.dat
Date: 01-14 SEP 2008
Hurricane-4 IKE
ADV  LAT    LON      TIME     WIND  PR  STAT
  1  17.60  -39.50 09/01/15Z   30  1005 TROPICAL DEPRESSION
  2  17.70  -40.60 09/01/21Z   45  1000 TROPICAL STORM
  3  18.00  -41.60 09/02/03Z   45  1000 TROPICAL STORM
  4  18.60  -43.10 09/02/09Z   45  1005 TROPICAL STORM
  5  18.90  -45.00 09/02/15Z   50  1002 TROPICAL STORM
  6  19.20  -46.30 09/02/21Z   55   996 TROPICAL STORM
  7  19.90  -47.90 09/03/03Z   55   996 TROPICAL STORM
  8  20.60  -49.60 09/03/09Z   55   996 TROPICAL STORM
  9  20.80  -51.20 09/03/15Z   60   991 TROPICAL STORM
 10  21.60  -52.70 09/03/21Z   70   984 HURRICANE-1
 11  21.70  -53.20 09/04/00Z  100   960 HURRICANE-3
 12  22.10  -54.10 09/04/03Z  115   948 HURRICANE-4
 13  22.70  -55.80 09/04/09Z  125   935 HURRICANE-4
 14  23.20  -57.00 09/04/15Z  120   938 HURRICANE-4
 15  23.60  -58.20 09/04/21Z  115   945 HURRICANE-4
 16  23.60  -59.50 09/05/03Z  115   945 HURRICANE-4
 17  23.70  -61.00 09/05/09Z  110   945 HURRICANE-3
 18  23.20  -62.70 09/05/15Z  105   954 HURRICANE-3
 19  22.90  -64.10 09/05/21Z  100   958 HURRICANE-3
19A  22.80  -64.70 09/06/00Z  100   958 HURRICANE-3
 20  22.60  -65.60 09/06/03Z  100   958 HURRICANE-3
20A  22.50  -66.10 09/06/06Z  100   962 HURRICANE-3
 21  22.40  -67.10 09/06/09Z  100   962 HURRICANE-3
21A  22.00  -67.90 09/06/12Z  100   962 HURRICANE-3
 22  21.90  -68.80 09/06/15Z   95   960 HURRICANE-2
22A  21.60  -69.10 09/06/18Z  100   956 HURRICANE-3
 23  21.40  -69.70 09/06/21Z  115   949 HURRICANE-4
23A  21.30  -70.20 09/07/00Z  115   947 HURRICANE-4
 24  21.20  -70.90 09/07/03Z  115   947 HURRICANE-4
24A  21.30  -71.40 09/07/06Z  115   947 HURRICANE-4
 25  21.10  -72.20 09/07/09Z  115   948 HURRICANE-4
25A  21.00  -72.80 09/07/12Z  115   949 HURRICANE-4
